NCBI GeneID	Symbol	Description	Taxonomic Name	Gene Type	Transcripts	Gene Group Identifier	Gene Group Method	Annotation Genomic Range Accession 	Annotation Genomic Range Start	Annotation Genomic Range Stop
3283502	ND5	NADH dehydrogenase subunit 5	Xenopus tropicalis	PROTEIN_CODING				NC_006839.1	11859	13676
3283504	CYTB	cytochrome b	Xenopus tropicalis	PROTEIN_CODING				NC_006839.1	14258	15399
394450	gja1	gap junction protein alpha 1	Xenopus tropicalis	PROTEIN_CODING	3	2697	NCBI Ortholog	NC_030681.2	72392293	72443907
677730	adam19	ADAM metallopeptidase domain 19	Xenopus tropicalis	PROTEIN_CODING	2	8728	NCBI Ortholog	NC_030679.2	14003233	14041035
733713	junb	jun B proto-oncogene	Xenopus tropicalis	PROTEIN_CODING	1	3726	NCBI Ortholog	NC_030679.2	140363407	140365791
733739	stim2	stromal interaction molecule 2	Xenopus tropicalis	PROTEIN_CODING	1	57620	NCBI Ortholog	NC_030677.2	32194065	32240569
734122	parietopsin	parietopsin	Xenopus tropicalis	PROTEIN_CODING	1			NC_030679.2	55551664	55557718
100151712	cdh2	cadherin 2	Xenopus tropicalis	PROTEIN_CODING	1	1000	NCBI Ortholog	NC_030682.2	110962337	111096799
100497801	mis18bp1	MIS18 binding protein 1	Xenopus tropicalis	PROTEIN_CODING	4	55320	NCBI Ortholog	NC_030684.2	92710440	92733067
394440	sox17b	SRY (sex determining region Y)-box 17 beta, gene 1	Xenopus tropicalis	PROTEIN_CODING	1			NC_030682.2	115172682	115174785
100127621	sting1	stimulator of interferon response cGAMP interactor 1	Xenopus tropicalis	PROTEIN_CODING	2	340061	NCBI Ortholog	NC_030679.2	26462253	26479875
549675	clk1	CDC like kinase 1	Xenopus tropicalis	PROTEIN_CODING	3			NC_030679.2	31119406	31139143
550019	nog2	noggin 2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030685.2	22059807	22060929
100036737	dio2	deiodinase, iodothyronine, type 2	Xenopus tropicalis	PROTEIN_CODING	1	1734	NCBI Ortholog	NC_030684.2	83429342	83446599
100038088	smad4	SMAD family member 4	Xenopus tropicalis	PROTEIN_CODING	1	4089	NCBI Ortholog	NC_030677.2	205058013	205070297
100485262	hoxa10	homeobox A10	Xenopus tropicalis	PROTEIN_CODING	1	3206	NCBI Ortholog	NC_030682.2	42207684	42211840
395061	tcf7	transcription factor 7	Xenopus tropicalis	PROTEIN_CODING	7	6932	NCBI Ortholog	NC_030679.2	26599241	26676254
496967	selenos	selenoprotein S	Xenopus tropicalis	PROTEIN_CODING	1	55829	NCBI Ortholog	NC_030679.2	115899032	115905153
394859	selenon	selenoprotein N	Xenopus tropicalis	PROTEIN_CODING	1	57190	NCBI Ortholog	NC_030682.2	8230777	8240211
677737	terf1	telomeric repeat binding factor (NIMA-interacting) 1	Xenopus tropicalis	PROTEIN_CODING	1	7013	NCBI Ortholog	NC_030682.2	120995271	121010349
619368	ddi2	DNA damage inducible 1 homolog 2	Xenopus tropicalis	PROTEIN_CODING	3			NC_030683.2	131985760	132004744
100036637	stk3	serine/threonine kinase 3	Xenopus tropicalis	PROTEIN_CODING	1	6788	NCBI Ortholog	NC_030682.2	128980133	129141849
100036688	clasp1	cytoplasmic linker associated protein 1	Xenopus tropicalis	PROTEIN_CODING	1	23332	NCBI Ortholog	NC_030685.2	89403495	89492744
100101702	six1	SIX homeobox 1	Xenopus tropicalis	PROTEIN_CODING	1	6495	NCBI Ortholog	NC_030684.2	102415669	102419810
100101799	tle1	transducin like enhancer of split 1	Xenopus tropicalis	PROTEIN_CODING	3	7088	NCBI Ortholog	NC_030677.2	133429454	133481809
100124748	itpr2	inositol 1,4,5-trisphosphate receptor, type 2	Xenopus tropicalis	PROTEIN_CODING	2	3709	NCBI Ortholog	NC_030679.2	2433066	2554872
100127767	iqgap1	IQ motif containing GTPase activating protein 1	Xenopus tropicalis	PROTEIN_CODING	1	8826	NCBI Ortholog	NC_030679.2	106842579	106919217
100127824	homer1	homer scaffold protein 1	Xenopus tropicalis	PROTEIN_CODING	3	9456	NCBI Ortholog	NC_030677.2	185951653	186004550
100134994	klf9	KLF transcription factor 9	Xenopus tropicalis	PROTEIN_CODING	1	687	NCBI Ortholog	NC_030677.2	129846141	129854184
100135711	camk2g	calcium/calmodulin dependent protein kinase (CaM kinase) II gamma	Xenopus tropicalis	PROTEIN_CODING	31	818	NCBI Ortholog	NC_030683.2	44892683	45065449
100144639	dvl1	dishevelled segment polarity protein 1	Xenopus tropicalis	PROTEIN_CODING	7	1855	NCBI Ortholog	NC_030683.2	93059325	93126392
100144706	foxg1	forkhead box G1	Xenopus tropicalis	PROTEIN_CODING	1	2290	NCBI Ortholog	NC_030684.2	112469067	112470738
100170185	sox18	SRY-box 18	Xenopus tropicalis	PROTEIN_CODING	1	54345	NCBI Ortholog	NC_030686.2	1032294	1386483
100216105	lgals8	lectin, galactoside binding soluble 8	Xenopus tropicalis	PROTEIN_CODING	5	3964	NCBI Ortholog	NC_030681.2	41507472	41524682
394860	stk4	serine/threonine kinase 4	Xenopus tropicalis	PROTEIN_CODING	1			NC_030686.2	12554848	12589621
445258	psmb8	proteasome 20S subunit beta 8	Xenopus tropicalis	PROTEIN_CODING	2	5696	NCBI Ortholog	NW_022279369.1	9753	22499
448129	sfrp5	secreted frizzled-related protein 5	Xenopus tropicalis	PROTEIN_CODING	1	6425	NCBI Ortholog	NC_030683.2	33908617	33951106
448151	sulf2	sulfatase 2	Xenopus tropicalis	PROTEIN_CODING	4	55959	NCBI Ortholog	NC_030686.2	37002527	37126330
448174	foxj2	forkhead box J2	Xenopus tropicalis	PROTEIN_CODING	4	55810	NCBI Ortholog	NC_030683.2	9109582	9125435
448420	twsg1	twisted gastrulation BMP signaling modulator 1	Xenopus tropicalis	PROTEIN_CODING	1	57045	NCBI Ortholog	NC_030682.2	104560267	104578803
448474	meis3	Meis homeobox 3	Xenopus tropicalis	PROTEIN_CODING	2	56917	NCBI Ortholog	NC_030684.2	80079823	80108802
493525	fgf8	fibroblast growth factor 8	Xenopus tropicalis	PROTEIN_CODING	2	2253	NCBI Ortholog	NC_030683.2	31012194	31021892
496804	sf1	splicing factor 1	Xenopus tropicalis	PROTEIN_CODING	2	7536	NCBI Ortholog	NC_030680.2	40395225	40415028
548559	tle2	transducin like enhancer of split 2	Xenopus tropicalis	PROTEIN_CODING	8			NC_030677.2	114537755	114577608
548648	fgfr1	fibroblast growth factor receptor 1	Xenopus tropicalis	PROTEIN_CODING	6	2260	NCBI Ortholog	NC_030679.2	130942429	130989410
549324	aurka	aurora kinase A	Xenopus tropicalis	PROTEIN_CODING	1	6790	NCBI Ortholog	NC_030686.2	6089290	6096796
549429	zc4h2	zinc finger, C4H2 domain containing	Xenopus tropicalis	PROTEIN_CODING	1	55906	NCBI Ortholog	NC_030684.2	46237675	46252221
549760	marchf2	membrane associated ring-CH-type finger 2	Xenopus tropicalis	PROTEIN_CODING	2	51257	NCBI Ortholog	NC_030677.2	101457595	101465802
550065	cry1	cryptochrome circadian regulator 1	Xenopus tropicalis	PROTEIN_CODING	2	1407	NCBI Ortholog	NC_030679.2	15524457	15563580
733816	ddit3	DNA damage inducible transcript 3	Xenopus tropicalis	PROTEIN_CODING	1	1649	NCBI Ortholog	NC_030678.2	140581400	140587050
779558	pcdha13	protocadherin alpha 13	Xenopus tropicalis	PROTEIN_CODING	2			NC_030679.2	26988932	27035166
779611	dlg5	discs large homolog 5	Xenopus tropicalis	PROTEIN_CODING	4	9231	NCBI Ortholog	NC_030683.2	53769836	53881349
779887	katna1	katanin p60 (ATPase containing) subunit A 1	Xenopus tropicalis	PROTEIN_CODING	1	11104	NCBI Ortholog	NC_030681.2	58143063	58192922
780048	grin1	glutamate ionotropic receptor NMDA type subunit 1	Xenopus tropicalis	PROTEIN_CODING	12	2902	NCBI Ortholog	NC_030684.2	1606495	1657500
780117	dvl2	dishevelled segment polarity protein 2	Xenopus tropicalis	PROTEIN_CODING	1	1856	NCBI Ortholog	NC_030679.2	153288190	153304153
780197	nfatc1	nuclear factor of activated T cells 1	Xenopus tropicalis	PROTEIN_CODING	6	4772	NCBI Ortholog	NC_030682.2	97392629	97517406
780226	pax8	paired box 8	Xenopus tropicalis	PROTEIN_CODING	10	7849	NCBI Ortholog	NC_030679.2	125804066	125821997
448513	tmem198l	transmembrane protein 198 like	Xenopus tropicalis	PROTEIN_CODING	2			NC_030678.2	138279757	138306275
493272	smad3	SMAD family member 3	Xenopus tropicalis	PROTEIN_CODING	2	4088	NCBI Ortholog	NC_030679.2	117365966	117426998
493501	tbxt	T-box transcription factor T	Xenopus tropicalis	PROTEIN_CODING	2			NC_030681.2	55128624	55135774
394475	oaz1	ornithine decarboxylase antizyme 1	Xenopus tropicalis	PROTEIN_CODING	2	4946	NCBI Ortholog	NC_030677.2	102566205	102573559
100036615	katnal2	katanin p60 subunit A-like 2	Xenopus tropicalis	PROTEIN_CODING	2	83473	NCBI Ortholog	NC_030677.2	206538137	206561600
100101668	ventx1	VENT homeobox 1 gene 1	Xenopus tropicalis	PROTEIN_CODING	1			NC_030683.2	26891017	26893226
100125220	msmb.3	microseminoprotein beta, gene 3	Xenopus tropicalis	PROTEIN_CODING	1			NC_030683.2	40395693	40400376
100135202	ramp3	receptor (G protein-coupled) activity modifying protein 3	Xenopus tropicalis	PROTEIN_CODING	1	10268	NCBI Ortholog	NC_030682.2	59291683	59348601
100135723	gper1	G protein-coupled estrogen receptor 1	Xenopus tropicalis	PROTEIN_CODING	1	2852	NCBI Ortholog	NC_030685.2	28385747	28395627
100144709	akt2	v-akt murine thymoma viral oncogene homolog 2	Xenopus tropicalis	PROTEIN_CODING	2	208	NCBI Ortholog	NC_030684.2	77709338	77756330
100145698	snx9	sorting nexin 9	Xenopus tropicalis	PROTEIN_CODING	1	51429	NCBI Ortholog	NC_030681.2	52529570	52595431
100151728	casp3.2	caspase 3, gene 2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030677.2	44845139	44872358
100487601	shh	sonic hedgehog	Xenopus tropicalis	PROTEIN_CODING	1	6469	NCBI Ortholog	NC_030682.2	17002882	17023309
448466	hhip	hedgehog interacting protein	Xenopus tropicalis	PROTEIN_CODING	1	64399	NCBI Ortholog	NC_030677.2	58890582	58974771
493491	mxi1	MAX interactor 1, dimerization protein	Xenopus tropicalis	PROTEIN_CODING	2	4601	NCBI Ortholog	NC_030683.2	2927046	2945808
549922	gsx2	GS homeobox 2	Xenopus tropicalis	PROTEIN_CODING	1	170825	NCBI Ortholog	NC_030677.2	39955781	39957576
550063	tbpl2	TATA-box binding protein like 2	Xenopus tropicalis	PROTEIN_CODING	1	387332	NCBI Ortholog	NC_030684.2	104568226	104585397
779927	hps4	HPS4, biogenesis of lysosomal organelles complex 3 subunit 2	Xenopus tropicalis	PROTEIN_CODING	5	89781	NCBI Ortholog	NC_030677.2	148704450	148726963
779941	neurod2	neuronal differentiation 2	Xenopus tropicalis	PROTEIN_CODING	1	4761	NCBI Ortholog	NC_030686.2	10062228	10067772
780137	lmod3	leiomodin 3	Xenopus tropicalis	PROTEIN_CODING	2	56203	NCBI Ortholog	NC_030680.2	141877733	141892463
780196	mink1	misshapen-like kinase 1	Xenopus tropicalis	PROTEIN_CODING	9	50488	NCBI Ortholog	NC_030679.2	147560750	147623148
780360	prdm12	PR domain containing 12	Xenopus tropicalis	PROTEIN_CODING	1	59335	NCBI Ortholog	NC_030684.2	12924793	12935684
493194	unc45b	unc-45 myosin chaperone B	Xenopus tropicalis	PROTEIN_CODING	1	146862	NCBI Ortholog	NC_030678.2	93483109	93500336
549552	nkd1	naked cuticle homolog 1	Xenopus tropicalis	PROTEIN_CODING	2	85407	NCBI Ortholog	NC_030680.2	43423140	43509061
100038242	dio3	deiodinase, iodothyronine, type 3	Xenopus tropicalis	PROTEIN_CODING	1	1735	NCBI Ortholog	NC_030684.2	97238054	97239535
100038304	bag6	BAG cochaperone 6	Xenopus tropicalis	PROTEIN_CODING	5	7917	NCBI Ortholog	NC_030684.2	74259365	74280352
100101771	camk2a	calcium/calmodulin dependent protein kinase (CaM kinase) II alpha	Xenopus tropicalis	PROTEIN_CODING	7	815	NCBI Ortholog	NC_030679.2	20942407	21048976
100124881	ift70a	intraflagellar transport 70a	Xenopus tropicalis	PROTEIN_CODING	2			NC_030682.2	52837193	52863821
100125342	sobp	sine oculis binding protein homolog	Xenopus tropicalis	PROTEIN_CODING	5	55084	NCBI Ortholog	NC_030681.2	78747870	78846917
100145189	bcor	BCL6 corepressor	Xenopus tropicalis	PROTEIN_CODING	8	54880	NCBI Ortholog	NC_030678.2	57314182	57412378
100145520	prkaa1	protein kinase, AMP-activated, alpha 1 catalytic subunit	Xenopus tropicalis	PROTEIN_CODING	1	5562	NCBI Ortholog	NC_030677.2	195904345	195926276
100170558	kdm6a	lysine demethylase 6A	Xenopus tropicalis	PROTEIN_CODING	4	7403	NCBI Ortholog	NC_030678.2	55761828	55842128
100490038	akt1	AKT serine/threonine kinase 1	Xenopus tropicalis	PROTEIN_CODING	5	207	NCBI Ortholog	NC_030684.2	99665514	99752520
100497874	dio1	deiodinase, iodothyronine type 1	Xenopus tropicalis	PROTEIN_CODING	2	1733	NCBI Ortholog	NC_030680.2	97366209	97383626
394673	acta4	actin alpha 4	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	36079465	36084333
394698	actc1	actin, alpha, cardiac muscle 1	Xenopus tropicalis	PROTEIN_CODING	1	70	NCBI Ortholog	NC_030684.2	111737194	111743485
394717	xpo5	exportin 5	Xenopus tropicalis	PROTEIN_CODING	2			NC_030681.2	2541722	2575394
407885	elp3	elongator acetyltransferase complex subunit 3	Xenopus tropicalis	PROTEIN_CODING	1	55140	NCBI Ortholog	NC_030681.2	152200080	152276231
407937	plk1	polo like kinase 1	Xenopus tropicalis	PROTEIN_CODING	1	5347	NCBI Ortholog	NC_030685.2	21276409	21283216
448049	fmr1	fragile X messenger ribonucleoprotein 1	Xenopus tropicalis	PROTEIN_CODING	2	2332	NCBI Ortholog	NC_030684.2	56990711	57010718
448086	prmt1	protein arginine methyltransferase 1	Xenopus tropicalis	PROTEIN_CODING	2	3276	NCBI Ortholog	NC_030683.2	111006024	111014333
448118	rac1	Rac family small GTPase 1	Xenopus tropicalis	PROTEIN_CODING	1	5879	NCBI Ortholog	NC_030685.2	25458543	25473496
496453	incenp	inner centromere protein	Xenopus tropicalis	PROTEIN_CODING	3	3619	NCBI Ortholog	NC_030680.2	22840080	22851363
496828	clk2	CDC like kinase 2	Xenopus tropicalis	PROTEIN_CODING	3	1196	NCBI Ortholog	NC_030684.2	146286727	146301621
541452	ugdh	UDP-glucose 6-dehydrogenase	Xenopus tropicalis	PROTEIN_CODING	2	7358	NCBI Ortholog	NC_030677.2	36168395	36188486
548717	bmp2	bone morphogenetic protein 2	Xenopus tropicalis	PROTEIN_CODING	1	650	NCBI Ortholog	NC_030681.2	25392894	25404642
549466	hesx1	HESX homeobox 1	Xenopus tropicalis	PROTEIN_CODING	1	8820	NCBI Ortholog	NC_030680.2	148682763	148686816
733707	zc3h3	zinc finger CCCH-type containing 3	Xenopus tropicalis	PROTEIN_CODING	2	23144	NCBI Ortholog	NC_030682.2	150427651	150530251
448318	mdh1	malate dehydrogenase 1	Xenopus tropicalis	PROTEIN_CODING	2	4190	NCBI Ortholog	NC_030681.2	32753966	32765701
100486389	lgr5	leucine-rich repeat containing G protein-coupled receptor 5	Xenopus tropicalis	PROTEIN_CODING	1	8549	NCBI Ortholog	NC_030679.2	59770998	59878272
100158604	usp15	ubiquitin specific peptidase 15	Xenopus tropicalis	PROTEIN_CODING	5	9958	NCBI Ortholog	NC_030679.2	62714656	62762087
100037911	cyp1a1	cytochrome P450 family 1 subfamily A member 1	Xenopus tropicalis	PROTEIN_CODING	3	1543	NCBI Ortholog	NC_030679.2	94140137	94177848
100101715	sox14	SRY-box 14	Xenopus tropicalis	PROTEIN_CODING	1	8403	NCBI Ortholog	NC_030681.2	131903289	131904947
100101744	thy1	Thy-1 cell surface antigen	Xenopus tropicalis	PROTEIN_CODING	2	7070	NCBI Ortholog	NC_030683.2	80057512	80066957
100101787	tle4	transducin like enhancer of split 4	Xenopus tropicalis	PROTEIN_CODING	5	7091	NCBI Ortholog	NC_030677.2	133017480	133106530
100101789	gli3	GLI family zinc finger 3	Xenopus tropicalis	PROTEIN_CODING	3	2737	NCBI Ortholog	NC_030682.2	57560790	57693590
100127654	piwil2	piwi-like RNA-mediated gene silencing 2	Xenopus tropicalis	PROTEIN_CODING	2	55124	NCBI Ortholog	NC_030679.2	129702183	129748409
100127676	casz1	castor zinc finger 1	Xenopus tropicalis	PROTEIN_CODING	5	54897	NCBI Ortholog	NC_030683.2	64212769	64493485
100135709	rras	RAS related	Xenopus tropicalis	PROTEIN_CODING	1	6237	NCBI Ortholog	NC_030683.2	110724596	110752033
100306962	isl2	ISL LIM homeobox 2	Xenopus tropicalis	PROTEIN_CODING	1	64843	NCBI Ortholog	NC_030679.2	90235639	90250984
100488324	rem2	RAS (RAD and GEM)-like GTP binding 2	Xenopus tropicalis	PROTEIN_CODING	1	161253	NCBI Ortholog	NC_030677.2	140138526	140144135
100488779	yap1	Yes associated protein 1	Xenopus tropicalis	PROTEIN_CODING	4	10413	NCBI Ortholog	NC_030678.2	162258892	162300725
100488877	tmtopn	multiple tissue opsin	Xenopus tropicalis	PROTEIN_CODING	1			NC_030684.2	69066592	69082022
100490436	tmtopn2	multiple tissue opsin 2	Xenopus tropicalis	PROTEIN_CODING	2			NC_030678.2	109862313	109943713
100492369	nup153	nucleoporin 153kDa	Xenopus tropicalis	PROTEIN_CODING	1	9972	NCBI Ortholog	NC_030682.2	92931734	92983459
100492793	zic5	Zic family member 5	Xenopus tropicalis	PROTEIN_CODING	1	85416	NCBI Ortholog	NC_030678.2	120791477	120799036
100494391	rag2	recombination activating gene 2	Xenopus tropicalis	PROTEIN_CODING	1	5897	NCBI Ortholog	NC_030680.2	10674883	10676888
100496511	mecom	MDS1 and EVI1 complex locus	Xenopus tropicalis	PROTEIN_CODING	4	2122	NCBI Ortholog	NC_030681.2	112436450	112476178
100497774	ghsr	growth hormone secretagogue receptor	Xenopus tropicalis	PROTEIN_CODING	1	2693	NCBI Ortholog	NC_030681.2	111050408	111060072
100498001	hic1	hypermethylated in cancer 1	Xenopus tropicalis	PROTEIN_CODING	3	3090	NCBI Ortholog	NC_030678.2	35173310	35190976
100498631	axin1	axin 1	Xenopus tropicalis	PROTEIN_CODING	2	8312	NCBI Ortholog	NC_030685.2	15070035	15104787
394455	ventx1.2	VENT homeobox 1, gene 2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030683.2	26856592	26861253
394660	hmgn1	high mobility group nucleosome binding domain 1	Xenopus tropicalis	PROTEIN_CODING	2	3150	NCBI Ortholog	NC_030678.2	11735858	11743153
394677	trib2	tribbles pseudokinase 2	Xenopus tropicalis	PROTEIN_CODING	2	28951	NCBI Ortholog	NC_030681.2	139571732	139595388
394957	actg1	actin gamma 1	Xenopus tropicalis	PROTEIN_CODING	1	71	NCBI Ortholog	NC_030686.2	28627146	28631192
407855	cfl1	cofilin 1 (non-muscle)	Xenopus tropicalis	PROTEIN_CODING	1	1072	NCBI Ortholog	NC_030680.2	37844488	37853899
447951	mtx2	metaxin 2	Xenopus tropicalis	PROTEIN_CODING	2	10651	NCBI Ortholog	NC_030685.2	65149688	65191285
449471	spry2	sprouty RTK signaling antagonist 2	Xenopus tropicalis	PROTEIN_CODING	4	10253	NCBI Ortholog	NC_030678.2	125068868	125077825
493447	rbfox2	RNA binding fox-1 homolog 2	Xenopus tropicalis	PROTEIN_CODING	17	23543	NCBI Ortholog	NC_030680.2	115168080	115342341
493517	kpna2	karyopherin alpha-2 subunit like	Xenopus tropicalis	PROTEIN_CODING	3	3838	NCBI Ortholog	NC_030686.2	51382422	51387980
496441	spred2	sprouty related, EVH1 domain containing 2	Xenopus tropicalis	PROTEIN_CODING	1	200734	NCBI Ortholog	NC_030681.2	31852319	31912940
496540	nutf2	nuclear transport factor 2	Xenopus tropicalis	PROTEIN_CODING	1	10204	NCBI Ortholog	NC_030680.2	41272335	41289315
548467	cav1	caveolin 1	Xenopus tropicalis	PROTEIN_CODING	1	857	NCBI Ortholog	NC_030679.2	68065745	68089468
548656	tlx3	T cell leukemia homeobox 3	Xenopus tropicalis	PROTEIN_CODING	1	30012	NCBI Ortholog	NC_030679.2	31829162	31834040
549220	tafazzin	tafazzin, phospholipid-lysophospholipid transacylase	Xenopus tropicalis	PROTEIN_CODING	4	6901	NCBI Ortholog	NC_030684.2	105041	118759
549337	nkx6-1	NK6 homeobox 1	Xenopus tropicalis	PROTEIN_CODING	1	4825	NCBI Ortholog	NC_030677.2	86247619	86250896
549497	hand1	heart and neural crest derivatives expressed 1	Xenopus tropicalis	PROTEIN_CODING	1	9421	NCBI Ortholog	NC_030679.2	19620773	19629702
619587	tbx1	T-box 1	Xenopus tropicalis	PROTEIN_CODING	1	6899	NCBI Ortholog	NC_030677.2	154636387	154654236
619590	tbx20	T-box 20	Xenopus tropicalis	PROTEIN_CODING	1	57057	NCBI Ortholog	NC_030682.2	64446022	64465375
734120	gsx1	GS homeobox 1	Xenopus tropicalis	PROTEIN_CODING	1	219409	NCBI Ortholog	NC_030678.2	155217402	155219805
734121	cul1	cullin 1	Xenopus tropicalis	PROTEIN_CODING	3	8454	NCBI Ortholog	NC_030682.2	55176258	55233264
779728	ednra	endothelin receptor type A	Xenopus tropicalis	PROTEIN_CODING	1	1909	NCBI Ortholog	NC_030677.2	57636098	57686620
779911	nedd1	NEDD1 gamma-tubulin ring complex targeting factor	Xenopus tropicalis	PROTEIN_CODING	3	121441	NCBI Ortholog	NC_030679.2	50772316	50810186
100101658	vsx1	visual system homeobox 1	Xenopus tropicalis	PROTEIN_CODING	2	30813	NCBI Ortholog	NC_030681.2	39139031	39145281
100101697	dll1	delta-like 1	Xenopus tropicalis	PROTEIN_CODING	1	28514	NCBI Ortholog	NC_030681.2	50487708	50496010
100145235	fancg	FA complementation group G	Xenopus tropicalis	PROTEIN_CODING	6	2189	NCBI Ortholog	NC_030677.2	212831022	212851436
100145555	rag1	recombination activating gene 1	Xenopus tropicalis	PROTEIN_CODING	1	5896	NCBI Ortholog	NC_030680.2	10683424	10694913
100145730	kcnj16	potassium inwardly rectifying channel subfamily J member 16	Xenopus tropicalis	PROTEIN_CODING	7	3773	NCBI Ortholog	NC_030686.2	29436088	29468149
100145756	arc3	amphibian RCA protein 3	Xenopus tropicalis	PROTEIN_CODING	1			NC_030678.2	62655942	62726968
100158526	trpa1	transient receptor potential cation channel, subfamily A, member 1	Xenopus tropicalis	PROTEIN_CODING	1	8989	NCBI Ortholog	NC_030682.2	120746375	120780978
100158544	XB5950141	uncharacterized XB5950141	Xenopus tropicalis	PROTEIN_CODING	4	26140	NCBI Ortholog	NC_030680.2	138176008	138202610
394804	ddx3x	DEAD-box helicase 3 X-linked	Xenopus tropicalis	PROTEIN_CODING	2	1654	NCBI Ortholog	NC_030678.2	56682594	56700561
394982	MGC75582	MGC75582, possible similarity to act2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030677.2	145362911	145364727
407849	nek2l	NIMA-related kinase 2 like	Xenopus tropicalis	PROTEIN_CODING	7			NC_030684.2	131446192	131526682
448591	mmp9	matrix metallopeptidase 9 gene 1	Xenopus tropicalis	PROTEIN_CODING	1			NC_030686.2	19946664	19955013
493533	cbs	cystathionine-beta-synthase	Xenopus tropicalis	PROTEIN_CODING	3	875	NCBI Ortholog	NC_030678.2	335198	364823
496952	clk3	CDC like kinase 3	Xenopus tropicalis	PROTEIN_CODING	2	1198	NCBI Ortholog	NC_030679.2	94230284	94253666
548396	llgl2	LLGL2, scribble cell polarity complex component	Xenopus tropicalis	PROTEIN_CODING	3	3993	NCBI Ortholog	NC_030686.2	44561964	44584819
